Term	Citations	AAS
(Intercept)	-3.62 (-4.26, -2.97)	-0.09 (-0.80, 0.62)
log<sub>2</sub>(Num references + 1)	0.34 (0.24, 0.44)	0.33 (0.21, 0.44)
log<sub>2</sub>(Num authors)	0.49 (0.37, 0.62)	0.46 (0.33, 0.60)
Has preprint	0.82 (0.58, 1.06)	0.64 (0.39, 0.90)
Years (1st degree)	6.25 (5.56, 6.93)	0.75 (0.03, 1.47)
Years (2nd degree)	12.51 (11.34, 13.67)	3.87 (2.65, 5.08)
Years (3rd degree)	9.59 (7.86, 11.31)	4.00 (2.21, 5.79)
